<<<<<<< HEAD
clé technique,clé technique,clé technique,Titre affiché de la catégorie dans la partie acheteur,Sous titre de la catégorie dans la partie acheteur,Titre du champ dans la partie acheteur,Description du champs dans la partie acheteur,Le champs est il obligatoire,Titre affiché de la catégorie dans la partie candidat,Sous titre de la catégorie dans la partie candidat,Titre du champ dans la partie candidat,Description du champs dans la partie candidat,Type du champs de formulaire. Les champs custom nécessites des développements spécifiques,,Le champs sera-t-il récupéré via api ? ,,Pour les marchés de services,Pour les marchés de fournitures,Pour les marchés de travaux,Pour les marchés de défense,Est ce que ce champ est à importer ? ,Nom de l'api,Link to catalogue,Information récupérées par l'API,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_presomption_entente,Autre motif d'exclusion obligatoire,,Présomption d'entente,Le candidat doit attester ne pas avoir conclu d'entente avec d'autres opérateurs économiques en vue de fausser la concurrence.,oui,Les motifs d'exclusion,Autres motifs,Votre entreprise a-t-elle fait l'objet d'une présomption d'entente ?,Vous devez indiquez si votre entreprise a conclu une entente avec d'autres entreprises afin de fausser la concurrence.,radio conditionnel,,non,non,oui,oui,oui,non,non,,,,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_conflit_interets,Autre motif d'exclusion obligatoire,,Conflit d'intérêts,"Le candidat devra attester ne pas avoir été impliqué dans une situation pour laquelle il aurait été susceptible d'influencer l'issue d'un marché public, directement ou indirectement, qu'il n'a pas d'intérêt financier, économique ou tout autre intérêt personnel qui pourrait compromettre son impartialité ou son indépendance.",oui,Les motifs d'exclusion,Autres motifs,La candidature de votre entreprise crée-t-elle une situation de conflit d'intérêts ?,"Si une personne impliquée dans la procédure détient un intérêt financier, économique ou personnel pouvant compromettre son impartialité ou son indépendance. Il existe un doute sur l'impartialité de votre entreprise en tant que candidate.",radio conditionnel,,non,non,oui,oui,oui,non,non,,,,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_bilan_ges,Motifs d'exclusion à l'appréciation de l'acheteur et prévus dans les documents de la consultation,,Bilan des émissions de gaz à effet de serre,Le candidat devra attester qu'il a bien réalisé son bilan des émissions de gaz à effet de serre pour l'année précédant l'appel à la concurrence ou d'engagement de la consultation (uniquement s'il est soumis à l'article L.229-25 du Code de l'environnement),non,Les motifs d'exclusion,Autres motifs,"Votre entreprise a-t-elle manquée à l'obligation d'établir un Bilan de gaz à effet de serre (BEGES), alors qu'elle est concernée ? ","Uniquement pour les entreprises, soumise à l'article L.229-25 du Code de l'environnement, n'a pas réalisé son bilan des émissions de gaz à effet de serre pour l'année précédant l'appel à la concurrence ou d'engagement de la consultation.",radio avec champs optionnels,,non,non,oui,oui,oui,non,non,,,,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_plan_vigilance,Motifs d'exclusion à l'appréciation de l'acheteur et prévus dans les documents de la consultation,,Plan de vigilance,Le candidat devra attester qu'il a réalisé un plan de vigilance l'année précédant l'appel à concurrence (uniquement pour les entreprises soumise à l'article L.225-102-1 du Code de commerce).,non,Les motifs d'exclusion,Autres motifs,Votre entreprise a-t-elle manquée à l'obligation d'établissement d'un plan de vigilance ? ,"Uniquement pour les entreprises soumises à l'article L.225-102-1 du Code de commerce, n'a pas établi son plan de vigilance (mesures prévues à l'art. L.225-102-4) pour l'année précédant l'appel à concurrence.",radio conditionnel,,non,non,oui,oui,oui,non,non,,,,
capacite_economique_financiere,capacite_economique_financiere_chiffre_affaires,capacite_economique_financiere_chiffre_affaires_global_annuel,Capacité économique et financière des candidats,,Chiffre d'affaires global annuel,"Le candidat devra déclarer le chiffre d'affaires de son entreprise des trois (3) années précédentes, en euros.",non,Les capacités économiques et financières de votre entreprise,Chiffre d'affaires,Le chiffre d'affaires de votre entreprise au cours des trois dernières années,"Indiquez le chiffre d'affaires de votre entreprise au cours des trois années précédentes, en euros.",capacite_economique_financiere_chiffre_affaires_global_annuel,,oui,non,oui,oui,oui,non,non,"Chiffres d'affaires annuel, Dgfip",https://entreprise.api.gouv.fr/catalogue/dgfip/chiffres_affaires,"Cette API retourne jusqu'à trois exercices, les plus récents : Chiffre d'affaires en euros ex: 900001
Date de fin de l'exercice ex: 2015-12-01",https://linear.app/pole-api/issue/FAS-128/api-chiffres-daffaires-annuel-dgfip
capacite_economique_financiere,capacite_economique_financiere_chiffre_affaires,capacite_economique_financiere_chiffre_affaires_domaine_marche,Capacité économique et financière des candidats,,Pourcentage du chiffre d'affaires dans le domaine concerné par le marché public,"Le candidat devra indiquer le pourcentage de son chiffre d'affaires lié au secteur d'activité concerné par le contrat, rapportée à son chiffre d'affaires global, sur les trois dernières années, en euros.",non,Les capacités économiques et financières de votre entreprise,Chiffre d'affaires,Le pourcentage du chiffre d'affaires concerné par le type de marché public,"Indiquez le pourcentage du chiffre d'affaires dans le secteur d'activité concerné par le contrat par rapport au chiffre d'affaires global de votre entreprise, en euros et sur les trois (3) dernières années.",custom,,non,non,oui,oui,oui,non,non,,,,
capacite_economique_financiere,capacite_economique_financiere_bilans,capacite_economique_financiere_bilans_trois_exercices,Capacité économique et financière des candidats,,Bilans ou extraits de bilans des 3 derniers exercices comptables clôturés,"Le candidat devra fournir les bilans ou extraits de bilan, concernant les trois dernières années comptables clôturées (uniquement pour les opérateurs économiques pour lesquels l'établissement de bilans est obligatoire).",non,Les capacités économiques et financières de votre entreprise,Bilans,Les bilans ou extraits de bilans de votre entreprise au cours des trois derniers exercices comptables clôturées,Vous devez fournir les bilans ou extraits de bilans de votre entreprise qui concernent les trois derniers exercices comptables clôturés.,document,,oui,non,oui,oui,oui,non,oui,"Liasses fiscales , Dgfip",https://entreprise.api.gouv.fr/catalogue/dgfip/liasses_fiscales,Cette API délivre les bilans et compes de résultat ,https://linear.app/pole-api/issue/FAS-129/api-liasses-fiscales-dgfip
capacite_economique_financiere,capacite_economique_financiere_assurance,capacite_economique_financiere_assurance_risques_professionnels,Capacité économique et financière des candidats,,Assurance des risques professionnels pertinents,Le candidat devra fournir la preuve qu'il a souscrit un contrat d'assurance et/ou fournir une déclaration appropriée de banque. ,non,Les capacités économiques et financières de votre entreprise,Banque et assurance,Les déclarations appropriées de banques ou preuve d'une assurance des risques professionnels pertinents de votre entreprise,"Fournissez des déclarations de vos banques ou une attestation d'assurance couvrant les risques professionnels de votre entreprise, afin de démontrer votre solidité financière.",checkbox_with_document,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_moyens_annuels,Capacités techniques et professionnelles des candidats,Les effectifs,Les effectifs moyens annuels du candidat au cours des trois dernières années,Le candidat devra fournir une déclaration indiquant ses effectifs moyens annuels au cours des trois dernières années et l'importance du personnel d'encadrement,non,Les capacités techniques et professionnelles de votre entreprise,Les effectifs,Les effectifs moyens annuels de votre entreprise au cours des trois dernières années,Indiquez les effectifs moyens annuels au cours des trois (3) dernières années en préciant l'importance du personnel d'encadrement,file_or_textarea,,oui,non,oui,oui,oui,non,oui,"API effectifs annuels , Gip-mds",Effectifs annuels d'une unité légale,Cette API délivre l'effectif moyen annuel (EMA) de l'unité légale pour l'année demandée. Possible hitorique de 5 ans ,https://linear.app/pole-api/issue/FAS-130/api-effectifs-annuels-gip-mds
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_cv_intervenants,Capacités techniques et professionnelles des candidats,Les effectifs,Les titres d'études et professionnels des cadres de l'entreprise, ,non,Les capacités techniques et professionnelles de votre entreprise,Les effectifs,Présentation de l'équipe qui participera au contrat,"Téléchargez la liste des intervenants qui participeront au projet. Si vous ne disposez pas de cette liste, décrivez manuellement l'équipe mobilisée pour le marché : rôles, compétences et expériences. Vous pouvez également joindre les CV des intervenants afin de mettre en valeur leurs qualifications.",capacites_techniques_professionnelles_effectifs_cv_intervenants,,non,non,oui,oui,oui,non,oui,,,,
